8444401591671;PB;ARACAGI;SAO JOAO BATISTA;RUA CARLOS FERNANDES DE MENDONCA, N. 7, SETOR 3 LT  47 QD 1;59.184,90;98.000,00;39.61;Casa, 0.00 de Área total, 94.08 de Área privativa, 179.00 de Área do terreno,  3 qto(s), WC, 2 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444401591671;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440159167121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444401591671.pdf
1444402095092;PB;ARARUNA;LOT RESIDENCE IPESII;RUA PROJETADA 04, QD-G LT-12;51.840,42;112.000,00;53.72;Casa, 0.00 de Área total, 70.00 de Área privativa, 125.00 de Área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444402095092;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F144440209509221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1444402095092.pdf
8444408190206;PB;BARRA DE SANTA ROSA;CENTRO;RUA PROJETADA, N. 3, CS 102;45.901,86;95.000,00;51.69;Casa, 59.77 de Área total, 59.77 de Área privativa, 120.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408190206;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440819020621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408190206.pdf
8444408238071;PB;BARRA DE SANTA ROSA;Centro;RUA PROJETADA 03, N. SN, CS 103;53.011,47;96.000,00;44.78;Casa, 0.00 de Área total, 59.78 de Área privativa, 120.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408238071;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440823807121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408238071.pdf
8444416929452;PB;BARRA DE SANTA ROSA;LOTEAMENTO SANTA ROS;AVENIDA SAO JORGE, N. SN, QD B LT 05;59.142,60;103.500,00;42.86;Casa, 0.00 de Área total, 76.20 de Área privativa, 176.47 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416929452;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441692945221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444416929452.pdf
8444412464641;PB;BARRA DE SANTA ROSA;LOT SANTA ROSA;RUA JOAO INACIO DA COSTA, N. SN, LT 11D5 QD D;57.891,78;100.000,00;42.11;Casa, 0.00 de Área total, 69.90 de Área privativa, 162.96 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412464641;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441246464121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444412464641.pdf
8444415707790;PB;BAYEUX;COMERCIAL NORTE;RUA MARIA DO CARMO DOS SANTOS, N. 137, QD 12, LT A7, CS 01;64.455,58;145.812,92;55.80;Casa, 0.00 de Área total, 71.91 de Área privativa, 120.00 de Área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444415707790;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441570779021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444415707790.pdf
8444409139735;PB;BAYEUX;CENTRO;RUA PROJETADA, N. 171, CS 03, QD D, LT 02;41.862,22;94.000,00;55.47;Casa, 0.00 de Área total, 62.66 de Área privativa, 90.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444409139735;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440913973521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444409139735.pdf
1555527161351;PB;BAYEUX;BRASILIA;RUA JOSE MONTEIRO DA SILVA, N. 20, Apto 003;56.534,76;123.648,29;54.28;Apartamento, 0.00 de Área total, 64.87 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555527161351;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F155552716135121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/1555527161351.pdf
8444412678064;PB;BAYEUX;COMERCIAL NORTE;RUA MARIA DO CARMO DOS SANTOS, N. 129, CASA 01;76.612,75;144.000,00;46.80;Casa, 0.00 de Área total, 71.91 de Área privativa, 120.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412678064;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441267806421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444412678064.pdf
8444416363726;PB;BAYEUX;COMERCIAL NORTE;RUA NATIVIDADE, N. 37, UN 03 LT E QD16;59.999,74;105.000,00;42.86;Casa, 0.00 de Área total, 52.66 de Área privativa, 120.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416363726;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441636372621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444416363726.pdf
8444416926763;PB;BAYEUX;ALTO DA BOA VISTA;AVENIDA JOSE JOAQUIM DE MELO, N. 744, LT 18, QD 22, CS 101;71.080,90;124.000,00;42.68;Casa, 0.00 de Área total, 56.00 de Área privativa, 380.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416926763;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441692676321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444416926763.pdf
8444426982224;PB;BAYEUX;MARIO ANDREAZZA;RUA SAO JOAO BATISTA, N. 95, CASA 05;71.080,90;124.000,00;42.68;Casa, 0.00 de Área total, 47.75 de Área privativa, 800.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426982224;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442698222421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444426982224.pdf
8444408572729;PB;BAYEUX;COMERCIAL NORTE;RUA PROJETADA, N. 143, CS 4 QD D  LT 03;55.576,11;96.000,00;42.11;Casa, 0.00 de Área total, 46.57 de Área privativa, 103.31 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408572729;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440857272921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408572729.pdf
8555512688624;PB;BAYEUX;COMERCIAL NORTE;RUA DA NATIVIDADE, N. 40, CS 03;65.290,73;94.200,00;30.69;Casa, 0.00 de Área total, 44.00 de Área privativa, 360.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555512688624;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855551268862421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555512688624.pdf
8444404257977;PB;BAYEUX;COMERCIAL NORTE;RUA GOVERNADOR ANTONIO MARIZ, N. 266, CS 03;121.165,29;131.000,00;7.51;Casa, 0.00 de Área total, 49.88 de Área privativa, 200.67 de Área do terreno,  2 qto(s), WC, 1 sala(s), Terraco.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404257977;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440425797721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444404257977.pdf
8444406183644;PB;BAYEUX;LOT SONHO VERDE;RUA 09 DE NOVEMBRO, N. 72, CS C, CON RES GONCALVES V;105.000,00;105.000,00;0.00;Casa, 0.00 de Área total, 60.00 de Área privativa, 106.67 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406183644;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440618364421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444406183644.pdf
8444405376880;PB;BAYEUX;JARDIM AEROPORTO;RUA PROJETADA, N. 145, Apto 103,;127.500,00;127.500,00;0.00;Casa, 0.00 de Área total, 65.37 de Área privativa, 1.36 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405376880;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440537688021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444405376880.pdf
8444401330487;PB;BAYEUX;CENTRO;RUA MANOEL PAULINO GOMES, N. 251,  .;81.000,00;81.000,00;0.00;Casa, 0.00 de Área total, 46.57 de Área privativa, 81.41 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444401330487;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440133048721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444401330487.pdf
8444402400870;PB;BAYEUX;CENTRO;RUA PROJETADA 02, N. 180, CASA 04;79.000,00;79.000,00;0.00;Casa, 0.00 de Área total, 46.57 de Área privativa, 105.05 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444402400870;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440240087021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444402400870.pdf
8444400758815;PB;BAYEUX;COMERCIAL NORTE;RUA MANOEL PAULINO GOMES, N. 639, CS E5,;82.000,00;82.000,00;0.00;Casa, 0.00 de Área total, 53.50 de Área privativa, 820.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444400758815;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440075881521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444400758815.pdf
8444404308709;PB;BAYEUX;COMERCIAL NORTE;RUA JOSE PAULINO FILHO, N. 270, CS 03 RUA PROJETADA 19;95.990,00;95.990,00;0.00;Casa, 0.00 de Área total, 46.58 de Área privativa, 186.30 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404308709;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440430870921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444404308709.pdf
8555509510569;PB;BAYEUX;COMERCIAL NORTE;RUA SAO JOAO BATISTA, N. 47, CS 03-C;137.000,00;137.000,00;0.00;Casa, 0.00 de Área total, 53.67 de Área privativa, 143.50 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555509510569;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855550951056921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555509510569.pdf
8555521559602;PB;BAYEUX;MARIO ANDREAZZA;RUA PROJETADA B, N. 301, CS 22;105.000,00;105.000,00;0.00;Casa, 0.00 de Área total, 57.12 de Área privativa, 178.18 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555521559602;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855552155960221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555521559602.pdf
8444422845060;PB;BAYEUX;TAMBAY;RUA MEM DE SA, N. 182, CS 02,;155.876,37;150.000,00;0.00;Casa, 0.00 de Área total, 57.39 de Área privativa, 104.12 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422845060;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442284506021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422845060.pdf
8444406161489;PB;BAYEUX;COMERCIAL NORTE;RUA VEREADOR DORGIVAL DANTAS, N. 285, CS 01 COND RES VILLA CLARA;101.316,55;97.000,00;0.00;Casa, 0.00 de Área total, 51.81 de Área privativa, 117.42 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406161489;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440616148921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444406161489.pdf
8444406041548;PB;BAYEUX;LOT RES PANORAMICO;RUA PROJETADA VL-05, N. 250, CS 01 COND RES PANORAMICO;92.062,47;87.500,00;0.00;Casa, 0.00 de Área total, 45.72 de Área privativa, 67.66 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406041548;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440604154821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444406041548.pdf
8444414425538;PB;BAYEUX;COMERCIAL NORTE;RUA JOAQUIM RODRIGUES DE SOUZA, N. 257, CS B, QD K, LT 10-A;132.914,73;126.000,00;0.00;Casa, 0.00 de Área total, 60.00 de Área privativa, 120.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414425538;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441442553821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444414425538.pdf
8444417481803;PB;BAYEUX;COMERCIAL NORTE;RUA NATIVIDADE, N. 37, QD 16 LT E;124.045,28;114.100,00;0.00;Casa, 0.00 de Área total, 52.66 de Área privativa, 120.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444417481803;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441748180321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444417481803.pdf
8444416990933;PB;BAYEUX;COMERCIAL NORTE;RUA NATIVIDADE, N. 37, CS 02 QD16 LT E;120.731,65;109.000,00;0.00;Casa, 0.00 de Área total, 52.66 de Área privativa, 120.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416990933;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441699093321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444416990933.pdf
8444407661191;PB;BAYEUX;CENTRO;RUA PROJETADA 16, N. 126, LT 02, QD 39;170.669,97;100.000,00;0.00;Casa, 0.00 de Área total, 46.87 de Área privativa, 300.00 de Área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;LeilãoSFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407661191;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440766119121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444407661191.pdf
8444414203764;PB;BELEM DO BREJO DO CRUZ;CENTRO;RUA FRANCISCO BATISTA DOS SANTOS, N. 325, 0;50.004,47;102.000,00;50.98;Casa, 0.00 de Área total, 80.18 de Área privativa, 200.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414203764;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441420376421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444414203764.pdf
8444408986388;PB;BELEM DO BREJO DO CRUZ;MANOEL FORTE MAIA;RUA JOSE FRANCISCO PEREIRA, N. 505, 0;47.213,34;95.000,00;50.31;Casa, 0.00 de Área total, 79.72 de Área privativa, 215.60 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444408986388;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440898638821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444408986388.pdf
8444405771631;PB;BELEM DO BREJO DO CRUZ;TUIUIU;RUA PROJETADA, N. 187, .;54.370,81;93.918,02;42.11;Casa, 0.00 de Área total, 78.77 de Área privativa, 142.20 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405771631;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440577163121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444405771631.pdf
8444407289322;PB;BOM SUCESSO;CENTRO;AVENIDA RAIMUNDO GONCALVES DE ALMEIDA, N. 535, 0;53.926,39;110.000,00;50.98;Casa, 0.00 de Área total, 90.12 de Área privativa, 171.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407289322;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440728932221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444407289322.pdf
